acquire;získat, osvojit si*
anticipate;očekávat, předvídat*
assume;předpokládat*
attempt;pokoušet se, pokusit se*
broaden;rozšířit (obzory, znalosti)*
clarify;objasnit, vyjasnit*
collaborate;spolupracovat*
commit;páchat, dopustit se (něčeho)*
conduct;provádět, řídit (výzkum apod.)*
convince;přesvědčit*
define;definovat, stanovit*
demonstrate;ukázat, předvést*
distinguish;rozlišovat*
estimate;odhadnout*
expand;rozšířit (činnost, oblast)*
highlight;zdůraznit, vyzdvihnout*
implement;uskutečnit, zavést*
interpret;vyložit, interpretovat*
maintain;udržovat, zachovat*
obtain;získat, obdržet*
persuade;přesvědčit, přemluvit*
rely;spoléhat se*
require;vyžadovat, potřebovat*
seek;hledat, usilovat o*
tend;mít sklon, tíhnout k něčemu*
